x1,x2,x3,x4
Id,Label,kVA,min_Vm_kV
1,4,16.55294535724685,1.0
2,sourcebus,0,1.0
3,1,0,1.0
4,5,16.55294535724685,1.0
5,2,16.55294535724685,1.0
6,3,16.55263738689031,1.0
